                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                 4.2759754896719411E-002                                       20                  4.8778245146257006E-006                  1.4000000000002655E+000                 -6.7205606641656441E+000                                     1459                  9.0310896166036492E-002                  3.5271029641403828E-006                  9.9999999994730582E-001                  9.9999993544454790E-001                  9.0310896166036492E-002                  3.5271029641403828E-006                  9.9999999994730582E-001                  9.9999993544454790E-001                  2.7848799999999363E+033                  2.7848799999999524E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  9.2899484898389972E-001                 -1.1560420284596427E+001                  4.5529214208225571E-001                 -5.0784137720403140E-002                  6.2965550220904163E+000                 -4.8422051366870784E+000                  1.4384199357183906E+001                  8.1183104975717253E+000                  6.6792963020019664E+000                  2.3388023093521809E+001                  2.9422851526581525E+001                  4.6428571428571430E-001                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.1266134664948905E-003                  3.0930294896566327E-003                 -1.3145539893610259E+001                  5.6459604977086350E+014                  7.9882831082543895E+000                  5.5877516115157864E+000                  1.4000000000000010E+000                  6.0001770346702568E+000                  1.5089787629082787E+002                  7.9882845240426050E+000                  5.4676514464835657E+000                  1.4000000000000044E+000                  6.0001776739098958E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.4458671951423785E-002                                       21                  5.0716286951634260E-006                  1.4000000000002655E+000                 -6.7126368590454009E+000                                     1456                  6.7327225815832059E-002                  1.4108403263657365E-005                  1.0000000000000000E+000                  9.9999991576639513E-001                  6.7327225815832059E-002                  1.4108403263657365E-005                  1.0000000000000000E+000                  9.9999991576639513E-001                  2.7848799999999363E+033                  2.7848799999999455E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  9.4461987525642765E-001                 -1.1272671689479415E+001                  4.8894136963671897E-001                 -2.5324024855929068E-002                  6.3049663309271518E+000                 -4.8422031405833179E+000                  1.4384194662061596E+001                  8.1201330021369245E+000                  6.6792728550622495E+000                  2.3388021246057193E+001                  2.9298011815346793E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.2086912662046256E-003                  3.3183645857696028E-003                 -1.3145385822077062E+001                  5.6805069735136562E+014                  7.9954688624500054E+000                  5.5747989424954367E+000                  1.4000000000000017E+000                  6.0001771852107160E+000                  2.9247231566957657E+002                  7.9954567448890046E+000                  5.4637091300046405E+000                  1.4000000000000048E+000                  6.0001778557067906E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.6145049375433810E-002                                       22                  5.2640024157241707E-006                  1.4000000000002655E+000                 -6.7158542555568577E+000                                     1469                  5.1141571364763938E-002                  7.0541973671289782E-006                  9.9999999993042776E-001                  9.9999993211968219E-001                  5.1141571364763938E-002                  7.0541973671289782E-006                  9.9999999993042776E-001                  9.9999993211968219E-001                  2.7848799999999247E+033                  2.7848799999999455E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  9.5952621577790409E-001                 -1.0994620952710479E+001                  5.2088714747031928E-001                 -1.5669275307683950E-003                  6.3129524512823965E+000                 -4.8422024923770062E+000                  1.4384193137388573E+001                  8.1219119443303125E+000                  6.6792520955236681E+000                  2.3388022785533018E+001                  2.9176732753319698E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.1540490391446518E-003                  3.1683433473656082E-003                 -1.3145224604264783E+001                  5.6932468539595762E+014                  8.0025205658523308E+000                  5.5485433344626243E+000                  1.4000000000000026E+000                  6.0001774036784052E+000                  5.5003191238192630E+002                  8.0024898065363814E+000                  5.4604384300864979E+000                  1.4000000000000055E+000                  6.0001780383245169E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.7835564413471157E-002                                       23                  5.4568481351348458E-006                  1.4000000000002655E+000                 -6.7147899967095555E+000                                     1449                  2.5870749266495463E-002                  3.5270965459410775E-006                  1.0000000000000000E+000                  9.9999992008127470E-001                  2.5870749266495463E-002                  3.5270965459410775E-006                  1.0000000000000000E+000                  9.9999992008127470E-001                  2.7848799999999213E+033                  2.7848799999999345E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  9.7376942895344165E-001                 -1.0723978446462270E+001                  5.5174160690467178E-001                  2.0736954797918514E-002                  6.3206650841833998E+000                 -4.8422005284618370E+000                  1.4384188517985580E+001                  8.1236641228175372E+000                  6.6792312581384463E+000                  2.3388023887272155E+001                  2.9057746151213593E+001                  4.6428571428571419E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.2240376058936142E-003                  3.3604894082472437E-003                 -1.3145055000479756E+001                  5.8128573796244700E+014                  8.0094817242237095E+000                  5.5523805191063804E+000                  1.4000000000000026E+000                  6.0001774574902029E+000                  1.0359431419513151E+003                  8.0094557244844875E+000                  5.4635479018461135E+000                  1.4000000000000055E+000                  6.0001780833489544E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 4.9542339450485522E-002                                       24                  5.6515487160106871E-006                  1.4000000000002655E+000                 -6.7106327527902092E+000                                     1458                  3.6117446493585392E-003                  7.0541887756681021E-006                  9.9999999992607957E-001                  9.9999994009676130E-001                  3.6117446493585392E-003                  7.0541887756681021E-006                  9.9999999992607957E-001                  9.9999994009676130E-001                  2.7848799999999213E+033                  2.7848799999999345E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  9.8731689278541013E-001                 -1.0459301666933214E+001                  5.8180276463205960E-001                  4.1778896667553460E-002                  6.3281800692797061E+000                 -4.8421999197907546E+000                  1.4384187086307195E+001                  8.1254057834447231E+000                  6.6792092362592204E+000                  2.3388023195854966E+001                  2.8939900661299799E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.1126146966999742E-003                  3.0545850011872602E-003                 -1.3144876034620440E+001                  5.9122321361956188E+014                  8.0164115032545542E+000                  5.5433916947954289E+000                  1.4000000000000028E+000                  6.0001775748776538E+000                  1.8844649001498619E+003                  8.0163715979840759E+000                  5.4591820432343905E+000                  1.4000000000000059E+000                  6.0001782676635385E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 5.1273731904511864E-002                                       25                  5.8490575318840811E-006                  1.4000000000002655E+000                 -6.7044135147224839E+000                                     1448                  1.0000000000000000E+000                  9.9999992388838277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992388838277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999109E+033                  2.7848799999999282E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0001184683413333E+000                 -1.0199983152470276E+001                  6.1144887919020263E-001                  6.1604181240526260E-002                  6.3355906081156022E+000                 -4.8421979401834756E+000                  1.4384182430001225E+001                  8.1271608195239260E+000                  6.6791880898288687E+000                  2.3388024224806905E+001                  2.8821665243439661E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.1910515003689180E-003                  3.2699029445076963E-003                 -1.3144687020673244E+001                  6.1627759215071700E+014                  8.0233166134083369E+000                  5.5199754119117541E+000                  1.4000000000000037E+000                  6.0001777975724364E+000                  3.4700860449093993E+003                  8.0232777311164352E+000                  5.4622482172415641E+000                  1.4000000000000059E+000                  6.0001783141981466E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 5.3030245297335049E-002                                       26                  6.0494320220671074E-006                  1.4000000000002655E+000                 -6.6981575696208546E+000                                     1457                  9.9999999992336186E-001                  9.9999993767284845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992336186E-001                  9.9999993767284845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999109E+033                  2.7848799999999282E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0121123992445737E+000                 -9.9467412061424145E+000                  6.4070605976074979E-001                  8.0249468231727808E-002                  6.3429045887114324E+000                 -4.8421973110898637E+000                  1.4384180950288490E+001                  8.1289311079898106E+000                  6.6791645264939596E+000                  2.3388022106659012E+001                  2.8702808301367380E+001                  4.6428571428571419E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0968227797292630E-003                  3.0112064431905921E-003                 -1.3144488252013765E+001                  6.4474760685809875E+014                  8.0301806878530044E+000                  5.5242914659606184E+000                  1.4000000000000037E+000                  6.0001778520640450E+000                  6.1618743520083735E+003                  8.0301250152043373E+000                  5.4567140746125391E+000                  1.4000000000000066E+000                  6.0001785015635170E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 5.4830825199625371E-002                                       27                  6.2548334049596912E-006                  1.4000000000002655E+000                 -6.6873966367825739E+000                                     1447                  1.0000000000000000E+000                  9.9999992317684061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992317684061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998977E+033                  2.7848799999999213E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0233870862990437E+000                 -9.6975100378976418E+000                  6.7003036961652362E-001                  9.7876401644419561E-002                  6.3502346574714617E+000                 -4.8421952936820354E+000                  1.4384176205077804E+001                  8.1307386931167205E+000                  6.6791429876902049E+000                  2.3388023882270637E+001                  2.8582039613293315E+001                  4.6428571428571430E-001                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.0000000000000362E-099                  1.1420359311075214E-003                  3.1353306060706194E-003                 -1.3144277831826384E+001                  6.6656539144701450E+014                  8.0370615389374755E+000                  5.5281454453784526E+000                  1.4000000000000037E+000                  6.0001779080695643E+000                  1.0775048861337800E+004                  8.0369852540980364E+000                  5.4531802951140094E+000                  1.4000000000000072E+000                  6.0001786908837138E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 5.6683506671808846E-002                                       28                  6.4661782811087052E-006                  1.4000000000002655E+000                 -6.6750082767546859E+000                                     1454                  9.9999999992336186E-001                  9.9999993437609003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992336186E-001                  9.9999993437609003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998977E+033                  2.7848799999999138E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0339944800633885E+000                 -9.4518103365672008E+000                  6.9944494139545488E-001                  1.1459519171367920E-001                  6.3575879697301927E+000                 -4.8421946323100311E+000                  1.4384174649444388E+001                  8.1325915572305192E+000                  6.6791202145835653E+000                  2.3388024857647071E+001                  2.8458747777411535E+001                  4.6428571428571419E-001                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.0000000000000364E-099                  1.0584553975742214E-003                  2.9058628824912298E-003                 -1.3144055042733690E+001                  6.8341412235679562E+014                  8.0439740474495061E+000                  5.5314708952796163E+000                  1.4000000000000037E+000                  6.0001779662603454E+000                  1.9364810691734183E+004                  8.0438963329365798E+000                  5.4547405366269581E+000                  1.4000000000000072E+000                  6.0001787419755868E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 5.8585872040764340E-002                                       29                  6.6831908541433094E-006                  1.4000000000002655E+000                 -6.6635151037488569E+000                                     1459                  1.0000000000000000E+000                  9.9999992032477869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992032477869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998844E+033                  2.7848799999999138E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0439227631616743E+000                 -9.2106052982739790E+000                  7.2894392607490244E-001                  1.3038245257944389E-001                  6.3649616650299228E+000                 -4.8421925305697666E+000                  1.4384169705880531E+001                  8.1344879121974163E+000                  6.6790947011618247E+000                  2.3388022770201452E+001                  2.8333036306028607E+001                  4.6428571428571430E-001                  1.0000000000000360E-099                  1.0000000000000370E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0957783897979497E-003                  3.0083186061615501E-003                 -1.3143820474010903E+001                  6.9631984912333475E+014                  8.0508918578527098E+000                  5.5345055122569784E+000                  1.4000000000000037E+000                  6.0001780260419162E+000                  3.4243765083899838E+004                  8.0508120912372672E+000                  5.4570700728972144E+000                  1.4000000000000072E+000                  6.0001787946136318E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 6.0528293401209597E-002                                       30                  6.9047728195357112E-006                  1.4000000000002655E+000                 -6.6544655898339142E+000                                     1464                  9.9999999991792654E-001                  9.9999993256852315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991792654E-001                  9.9999993256852315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998809E+033                  2.7848799999999057E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0531817894317088E+000                 -8.9753796420056311E+000                  7.5823077127214511E-001                  1.4524138792606472E-001                  6.3722830295699158E+000                 -4.8421918370511312E+000                  1.4384168074636699E+001                  8.1364211015823642E+000                  6.6790711888107808E+000                  2.3388024575581536E+001                  2.8205544624458895E+001                  4.6428571428571419E-001                  1.0000000000000420E-099                  1.0000000000000429E-099                  1.0000000000000388E-099                  1.0000000000000388E-099                  1.0293957956511587E-003                  2.8260552575035919E-003                 -1.3143575669148442E+001                  7.0586370188273812E+014                  8.0577693250414022E+000                  5.5370448080351995E+000                  1.4000000000000037E+000                  6.0001780875592807E+000                  5.8553119764907540E+004                  8.0576581977390109E+000                  5.4516574642688109E+000                  1.4000000000000077E+000                  6.0001789899928353E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 6.2533555747973285E-002                                       31                  7.1335233784882885E-006                  1.4000000000002655E+000                 -6.6406378360605363E+000                                     1466                  1.0000000000000000E+000                  9.9999992278332317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992278332317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998809E+033                  2.7848799999999005E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0618765643234316E+000                 -8.7440225883152198E+000                  7.8760482023439160E-001                  1.5931743761761605E-001                  6.3796254612995753E+000                 -4.8421896760293288E+000                  1.4384162991643464E+001                  8.1384140658683588E+000                  6.6790461893979041E+000                  2.3388025530295494E+001                  2.8074690042168751E+001                  4.6428571428571419E-001                  1.0000000000000439E-099                  1.0000000000000439E-099                  1.0000000000000347E-099                  1.0000000000000347E-099                  1.0542244388333122E-003                  2.8942078323884761E-003                 -1.3143318150741056E+001                  7.1264694302101200E+014                  8.0646624750406275E+000                  5.5393444128058471E+000                  1.4000000000000037E+000                  6.0001781511656382E+000                  9.8486347924404996E+004                  8.0645458492129283E+000                  5.4530540244048007E+000                  1.4000000000000077E+000                  6.0001790467586327E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 6.4602870468371001E-002                                       32                  7.3695807201641695E-006                  1.4000000000002655E+000                 -6.6269824879260533E+000                                     1459                  9.9999999991656774E-001                  9.9999993250462582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991656774E-001                  9.9999993250462582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998694E+033                  2.7848799999998948E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0700004046845724E+000                 -8.5172949919945378E+000                  8.1686329357437615E-001                  1.7259083638826189E-001                  6.3869397219922250E+000                 -4.8421889607446351E+000                  1.4384161309205934E+001                  8.1404689494391480E+000                  6.6790180751092798E+000                  2.3388023273040087E+001                  2.7940332199191857E+001                  4.6428571428571430E-001                  1.0000000000000146E-099                  1.0000000000000122E-099                  1.0000000000000018E-099                  1.0000000000000018E-099                  9.8016304760525919E-004                  2.6909191638143570E-003                 -1.3143048044203994E+001                  7.1658744645570950E+014                  8.0715455961162625E+000                  5.5413568511214315E+000                  1.4000000000000037E+000                  6.0001782172050211E+000                  1.6913510812311235E+005                  8.0713862245439909E+000                  5.4490175833244630E+000                  1.4000000000000083E+000                  6.0001792466422730E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 6.6726035780722573E-002                                       33                  7.6117810750119937E-006                  1.4000000000002655E+000                 -6.6158252249075042E+000                                     1456                  1.0000000000000000E+000                  9.9999991941317878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999991941317878E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998659E+033                  2.7848799999998948E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0774468190413324E+000                 -8.2974785063620935E+000                  8.4577464347461784E-001                  1.8487249526908783E-001                  6.3941664488467227E+000                 -4.8421867395035099E+000                  1.4384156084578249E+001                  8.1425790918484982E+000                  6.6789919356907754E+000                  2.3388025284132176E+001                  2.7803134395844445E+001                  4.6428571428571419E-001                  1.0000000000000150E-099                  1.0000000000000130E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0120082884638199E-003                  2.7783307209281144E-003                 -1.3142767170235873E+001                  7.2092793785602188E+014                  8.0783194431028775E+000                  5.5122901993882945E+000                  1.4000000000000052E+000                  6.0001785773657010E+000                  2.8494515657326172E+005                  8.0781687660097532E+000                  5.4505439083043576E+000                  1.4000000000000083E+000                  6.0001793067496756E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 6.8897841125571277E-002                                       34                  7.8595300477945984E-006                  1.4000000000002655E+000                 -6.6059881375117948E+000                                     1450                  9.9999999991194766E-001                  9.9999993127974718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991194766E-001                  9.9999993127974718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998567E+033                  2.7848799999998879E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0841020988725005E+000                 -8.0867154170792688E+000                  8.7405511165776462E-001                  1.9597700520248884E-001                  6.4012362104643632E+000                 -4.8421860286472169E+000                  1.4384154412559743E+001                  8.1447398227031549E+000                  6.6789641238556827E+000                  2.3388026059857332E+001                  2.7663322404324131E+001                  4.6428571428571430E-001                  1.0000000000000171E-099                  1.0000000000000146E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4489751083578816E-004                  2.5940769799433542E-003                 -1.3142476830951265E+001                  7.3742288422732962E+014                  8.0849368614459820E+000                  5.5153782178219499E+000                  1.4000000000000052E+000                  6.0001786448119265E+000                  4.6579683235753805E+005                  8.0847798038693650E+000                  5.4524105911575012E+000                  1.4000000000000083E+000                  6.0001793682732369E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 7.1133398579676946E-002                                       35                  8.1145515506032450E-006                  1.4000000000002655E+000                 -6.5934231993408385E+000                                     1464                  1.0000000000000000E+000                  9.9999992155437945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999992155437945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998567E+033                  2.7848799999998821E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0898982933051196E+000                 -7.8853720360771753E+000                  9.0175648944854991E-001                  2.0577278424269999E-001                  6.4081604420301703E+000                 -4.8421838028834383E+000                  1.4384149177303257E+001                  8.1469679026476847E+000                  6.6789335018472009E+000                  2.3388024258340145E+001                  2.7519838198680443E+001                  4.6428571428571430E-001                  1.0000000000000063E-099                  1.0000000000000049E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  9.6628543408225278E-004                  2.6527558829847432E-003                 -1.3142175706428127E+001                  7.4696014101210088E+014                  8.0913457562766791E+000                  5.5178969871229455E+000                  1.4000000000000052E+000                  6.0001787137948872E+000                  7.2792822562231438E+005                  8.0911382183743896E+000                  5.4468141268736261E+000                  1.4000000000000088E+000                  6.0001795735580981E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 7.2921844542961453E-002                                       36                  8.3185687528501623E-006                  1.4000000000002655E+000                 -6.6903332123488948E+000                                     1454                  9.9999999991031707E-001                  9.9999993058787218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991031707E-001                  9.9999993058787218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998452E+033                  2.7848799999998786E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0936743510319498E+000                 -7.7354964037949472E+000                  9.2290996434340578E-001                  2.1236486092185283E-001                  6.4134485439264362E+000                 -4.8421832692285429E+000                  1.4384147922085603E+001                  8.1487550551792172E+000                  6.6789114099154210E+000                  2.3388026711977549E+001                  2.7405383565124385E+001                  4.6428571428571419E-001                  1.0000000000000088E-099                  1.0000000000000051E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2344337118519629E-003                  3.3888895680405642E-003                 -1.3141934075648898E+001                  7.4856807519727350E+014                  8.0961672686242601E+000                  5.5197538447752121E+000                  1.4000000000000052E+000                  6.0001787685950001E+000                  1.0358459149757740E+006                  8.0959071899668054E+000                  5.4431308615312179E+000                  1.4000000000000095E+000                  6.0001797659165659E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
